Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,empresa,setor,sub_setor,var_mes,var_30d,var_12m
TOTS3,3243,2617,425,4734,"1,36%",2286,784,1272,18828,1186,1012,"37,21%","18,72%",297,"28,27%","16,23%","138.707.000,00","4.712.480.000,00",36,"17,86%",TOTVS ON NM,Programas e Serviços,Programas e Serviços,"-3,74%","-5,62%","13,83%"
IGTI11,2434,2629,176,6448,"0,88%",1007,1249,1312,-434,1641,1255,"49,16%","24,99%",171,"9,01%","6,70%","67.531.500,00","4.153.350.000,00",70,"13,09%",IGUATEMI S.A UNT N1,Exploração de Imóveis,Exploração de Imóveis,"-0,16%","4,55%","36,71%"
PEAB4,4701,2677,087,12112,"0,69%",690,244,6479,724,5247,3459,"18,69%","45,24%",1249,"1,44%","3,27%","27.961,50","690.575.000,00",16,"-41,46%",CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA PN,Holdings Diversificadas,Holdings Diversificadas,"-9,58%","0,00%","-32,54%"
WEGE3,3482,2821,906,4578,"1,77%",4859,1519,2100,2010,2059,1892,"21,80%","16,60%",186,"31,56%","32,13%","194.576.000,00","16.123.000.000,00",18,"27,10%",WEG SA ON N1,Máquinas e Equipamentos,"Motores, Compressores e Outros","-5,66%","0,65%","-5,87%"
MATD3,785,2828,181,1390,"0,82%",580,366,708,-143,926,741,"19,63%","5,90%",268,"9,05%","6,38%","3.622.240,00","1.662.270.000,00",77,"40,24%",MATER DEI ON NM,Serv.Méd.Hospit. Análises e Diagnósticos,Serv.Méd.Hospit. Análises e Diagnósticos,"-5,99%","-0,76%","7,34%"
ONCO3,1199,2884,286,1200,"0,00%",735,725,821,-193,1212,929,"14,62%","6,12%",148,"10,69%","9,90%","27.612.700,00","2.215.000.000,00",163,"44,83%",ONCOCLINICAS ON NM,Serv.Méd.Hospit. Análises e Diagnósticos,Serv.Méd.Hospit. Análises e Diagnósticos,"-7,77%","6,11%","91,84%"
CCRO3,1371,2965,218,1672,"1,41%",523,2145,510,-097,927,738,"32,78%","5,93%",113,"12,16%","7,37%","79.749.800,00","12.677.100.000,00",239,"17,18%",COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM,Transporte,Exploração de Rodovias,"-3,31%","-2,42%","28,13%"
PGMN3,360,3087,076,177,"4,23%",224,137,555,-113,900,359,"3,20%","-0,91%",148,"5,39%","2,47%","4.568.960,00","2.557.500.000,00",68,"14,27%",PAGUE MENOS ON NM,Comércio e Distribuição,Medicamentos e Outros Produtos,"-9,09%","3,75%","-11,26%"
ELET3,4321,3114,088,2829,"0,51%",360,368,950,-094,1323,985,"29,78%","8,58%",188,"4,33%","2,83%","254.294.000,00","113.118.000.000,00",63,"19,38%",ELETROBRÁS ON,Energia Elétrica,Energia Elétrica,"1,84%","5,65%","6,34%"
NUTR3,900,3116,362,726,"0,00%",1131,340,1900,"2.383,92",1996,1782,"3,82%","2,33%",194,"7,41%","11,63%","43.740,10","32.895.000,00",26,"34,78%",NUTRIPLANT ON,Químicos,Fertilizantes e Defensivos,"115,83%","122,77%","221,42%"
GOLL4,794,3126,-015,180,"0,00%",193,-032,158,-009,609,338,"11,41%","0,58%",25,"14,87%","-0,48%","64.690.500,00","-22.029.000.000,00",-47,"12,09%",GOL LINHAS AEREAS INTELIGENTES SA PN,Transporte,Transporte Aéreo,"-11,48%","-7,46%","-2,22%"
NGRD3,122,3142,064,1075,"1,21%",434,175,6052,413,2569,411,"1,78%","2,71%",237,"1,11%","2,03%","498.654,00","456.449.000,00",11,"7,00%",NEOGRID ON NM,Programas e Serviços,Programas e Serviços,"-2,40%","-3,94%","-25,71%"
ARML3,1577,3239,450,4394,"1,50%",1376,808,1284,-358,1617,1142,"34,23%","13,57%",222,"14,84%","13,89%","9.715.940,00","1.213.290.000,00",182,"184,64%",ARMAC ON NM,Diversos,Aluguel de carros,"-7,19%","-7,95%","36,72%"
SMFT3,2539,3293,316,7031,"1,79%",1128,1350,3451,-299,3612,1018,"20,37%","21,52%",147,"4,26%","9,59%","54.522.200,00","4.713.060.000,00",74,"9,81%",SMART FIT ON NM,Viagens e Lazer,Atividades Esportivas,"-2,46%","3,07%","75,24%"
YDUQ3,2079,3417,198,1280,"1,32%",656,738,790,-161,1302,671,"16,20%","3,80%",152,"9,69%","5,81%","76.276.200,00","3.239.030.000,00",165,"8,98%",YDUQS PART ON,Diversos,Serviços Educacionais,"-7,27%","-3,79%","115,45%"
ELET6,4818,3472,098,3154,"3,10%",402,410,1059,-105,1432,1066,"29,78%","8,58%",188,"4,33%","2,83%","49.614.100,00","113.118.000.000,00",63,"19,38%",ELETROBRÁS PNB,Energia Elétrica,Energia Elétrica,"2,55%","6,71%","18,83%"
CPLE5,2372,3536,304,3207,"1,73%",1270,1638,2067,-375,2347,1678,"15,52%","9,10%",148,"7,14%","8,61%","4.119,12","23.253.100.000,00",65,"10,21%",COPEL PNA,Energia Elétrica,Energia Elétrica,"4,13%","12,95%","4,22%"
LIPR3,7121,3649,388,0,"3,46%",3680,1324,-19237,1412,-17846,-17846,"0,00%","0,00%",902,"-2,61%","10,64%","1.063,70","215.774.000,00",0,"0,00%",LIGHTPAR ON,Energia Elétrica,Energia Elétrica,"-1,10%","1,55%","5,31%"
JOPA3,2399,3748,044,120,"3,42%",108,028,288,174,958,817,"4,14%","0,65%",207,"5,64%","1,19%","3.092,23","570.576.000,00",219,"16,28%",JOSAPAR S/A ON,Alimentos Processados,Alimentos Diversos,"14,24%","14,02%","15,27%"
RDOR3,2805,3823,282,1583,"1,32%",670,228,1277,-237,1318,969,"12,40%","4,39%",270,"8,02%","7,37%","128.239.000,00","22.773.400.000,00",148,"41,75%",REDE D OR ON NM,Serv.Méd.Hospit. Análises e Diagnósticos,Serv.Méd.Hospit. Análises e Diagnósticos,"-2,47%","6,44%","4,80%"
SCAR3,2647,4036,100,1940,"0,00%",437,160,539,-204,1086,917,"35,98%","4,80%",463,"8,81%","2,48%","553.265,00","1.525.820.000,00",120,"17,32%",SÃO CARLOS EMPREEND.E PARTICIPAÇÕES S.A. ON,Exploração de Imóveis,Exploração de Imóveis,"-3,75%","16,10%","57,09%"
ELMD3,1683,4045,294,2690,"0,00%",1003,8330,1413,-317,1759,962,"19,04%","9,36%",105,"9,26%","7,28%","1.290.680,00","800.087.000,00",123,"58,67%",ELETROMIDIA ON NM,Mídia,Publicidade e Propaganda,"7,47%","8,79%","48,94%"
RENT3,6101,4217,259,2424,"2,41%",882,25038,1228,-194,1760,964,"19,74%","5,73%",102,"8,97%","6,13%","394.944.000,00","25.191.500.000,00",146,"26,96%",LOCALIZA RENT A CAR ON,Diversos,Aluguel de carros,"-4,07%","0,51%","16,70%"
CGAS3,11423,4303,3407,950,"2,76%",1081,6141,526,-185,712,597,"18,08%","2,21%",105,"27,71%","79,18%","24.567,80","444.316.000,00",1738,"20,06%",COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON,Gás,Gás,"-6,75%","-3,26%","-6,26%"
JBSS3,2416,4443,128,149,"4,14%",250,151,-98,-065,-246,-305,"-15,10%","0,35%",170,"-34,43%","2,87%","169.360.000,00","41.972.500.000,00",258,"17,85%",JBS ON NM,Alimentos Processados,Carnes e Derivados,"-3,01%","1,17%","12,67%"
RAIL3,2311,4455,269,4066,"0,29%",869,753,1295,-197,1661,1018,"31,40%","9,14%",199,"7,93%","6,04%","299.161.000,00","15.936.700.000,00",120,"11,29%",RUMO S.A. ON NM,Transporte,Transporte Ferroviário,"0,70%","4,24%","27,90%"
RADL3,2817,4484,846,1472,"1,08%",2496,1337,2414,-2131,2538,1398,"6,10%","3,34%",147,"14,19%","18,86%","141.253.000,00","5.721.820.000,00",54,"18,62%",RAIADROGASIL ON,Comércio e Distribuição,Medicamentos e Outros Produtos,"-4,18%","0,09%","23,27%"
CGAS5,12450,4690,3713,1036,"2,79%",1178,6693,573,-201,759,636,"18,08%","2,21%",105,"27,71%","79,18%","161.421,00","444.316.000,00",1738,"20,06%",COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS,Gás,Gás,"0,10%","-2,56%","-1,68%"
AESB3,1251,4772,168,2340,"0,00%",380,2306,808,-069,1799,1025,"28,95%","11,12%",111,"5,47%","3,53%","22.197.400,00","4.469.480.000,00",262,"62,22%",AES BRASIL ON NM,Energia Elétrica,Energia Elétrica,"1,54%","10,22%","34,37%"
CEAB3,747,4952,081,361,"0,00%",263,148,522,-134,659,251,"6,92%","0,73%",159,"6,90%","1,64%","28.972.700,00","2.842.690.000,00",61,"16,69%",CEA MODAS ON NM,Comércio,"Tecidos, Vestuário e Calçados","-4,60%","-11,28%","191,80%"
PETZ3,362,5226,093,533,"0,47%",421,259,908,-208,899,333,"5,87%","1,02%",190,"5,83%","1,78%","51.405.700,00","1.801.540.000,00",25,"27,01%",PETZ ON NM,Comércio,Produtos Diversos,"-8,35%","-15,42%","-44,17%"
HBSA3,380,5442,182,1439,"0,00%",451,351,627,-084,1400,786,"22,93%","2,64%",244,"8,40%","3,35%","28.796.400,00","1.585.400.000,00",275,"10,94%",HIDROVIAS ON NM,Transporte,Transporte Hidroviário,"-3,55%","2,43%","71,95%"
APER3,4372,5775,179,2885,"0,74%",1043,-4798,1440,-490,1421,1025,"20,04%","4,96%",90,"7,96%","3,10%","5.381.720,00","477.848.000,00",11,"37,78%",ALPER S.A. ON,Previdência e Seguros,Corretoras de Seguros,"0,76%","1,34%","65,72%"
CSAB3,3050,5843,111,312320,"1,97%",566,000,1886,000,000,000,"1.656,27%","534,53%",0,"0,00%","1,89%","3.347,85","211.654.000,00",0,"-17,83%",COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON,Previdência e Seguros,Seguradoras,"-0,33%","-12,86%","1,97%"
ENEV3,1273,6079,156,2084,"0,00%",412,1146,898,-090,1613,947,"23,20%","3,62%",118,"5,64%","2,56%","119.468.000,00","12.943.500.000,00",183,"35,90%",ENEVA ON,Energia Elétrica,Energia Elétrica,"-6,47%","0,00%","2,66%"
ELET5,8501,6126,173,5565,"0,00%",709,723,1869,-186,2242,1669,"29,78%","8,58%",188,"4,33%","2,83%",21253,"113.118.000.000,00",63,"19,38%",ELETROBRÁS PNA,Energia Elétrica,Energia Elétrica,"0,01%","0,01%","40,16%"
ENAT3,1857,7138,127,3049,"0,81%",605,476,1234,-261,1393,653,"24,70%","4,27%",177,"7,03%","1,78%","38.804.800,00","3.876.330.000,00",68,"17,25%",ENAUTA PART ON,"Petróleo, Gás e Biocombustíveis","Exploração, Refino e Distribuição","-7,57%","23,14%","33,92%"
DTCY3,451,7372,-3033,6399,"0,00%",7143,-3766,-1720,-727,-1741,-8441,"-37,20%","8,68%",57,"-45,04%","-41,15%",48058,"-1.655.000,00",-61,"-16,58%",DTCOM ON,Serviços Diversos,Serviços Diversos,"0,22%","1,35%","-5,45%"
NINJ3,492,8364,088,4112,"0,00%",822,093,-923,094,098,108,"-44,53%","4,92%",1607,"-131,11%","1,05%","709.568,00","285.195.000,00",0,"3,33%",GETNINJAS ON NM,Programas e Serviços,Programas e Serviços,"-0,61%","5,81%","64,55%"
IRBR3,4060,8877,080,516,"0,00%",154,000,-606,000,000,000,"-8,51%","0,58%",0,"0,00%","0,90%","93.572.800,00","4.169.510.000,00",0,"0,00%",IRBBRASIL RE ON NM,Previdência e Seguros,Seguradoras,"-8,35%","-19,73%","9,14%"
CSAB4,4897,9381,178,501453,"1,35%",909,000,3028,000,000,000,"1.656,27%","534,53%",0,"0,00%","1,89%","13.608,80","211.654.000,00",0,"-17,83%",COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN,Previdência e Seguros,Seguradoras,"0,00%","13,23%","35,01%"
SRNA3,983,11832,121,2202,"0,00%",341,-262,818,-057,1976,1241,"26,93%","1,95%",48,"4,42%","1,02%","11.906.200,00","5.079.960.000,00",186,"42,25%",SERENA ON NM,Energia Elétrica,Energia Elétrica,"-3,72%","10,57%","7,67%"
CRFB3,1167,12553,124,223,"1,26%",281,-631,586,-089,987,671,"3,81%","0,38%",91,"6,15%","0,99%","93.977.300,00","19.775.000.000,00",105,"17,54%",CARREFOUR BR ON NM,Comércio e Distribuição,Alimentos,"-6,27%","5,52%","-19,67%"
PATI3,2910,13336,082,368,"1,66%",408,083,1736,156,1480,1123,"2,12%","0,28%",278,"4,42%","0,62%","2.541,75","845.677.000,00",54,"20,76%",PANATLANTICA ON,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,"0,00%","0,34%","-20,52%"
SIMH3,900,14530,216,245,"0,22%",120,090,133,-021,715,490,"18,50%","1,15%",175,"11,16%","1,48%","28.498.800,00","3.498.440.000,00",1175,"57,38%",SIMPAR ON NM,Holdings Diversificadas,Holdings Diversificadas,"-6,54%","2,16%","25,69%"
PATI4,3300,15124,093,417,"6,39%",463,094,1968,177,1713,1300,"2,12%","0,28%",278,"4,42%","0,62%",38258,"845.677.000,00",54,"20,76%",PANATLANTICA PN,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,"0,00%","0,00%","-33,25%"
MERC4,800,16715,058,0,"5,63%",0,000,0,000,000,000,"0,00%","0,00%",0,"0,00%","0,35%",36153,"248.674.000,00",0,"-20,95%",MERCANTIL BRASIL PN,Intermediários Financeiros,Soc. Crédito e Financiamento,"8,11%","14,12%","12,20%"
